,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
tvae_8_0_1,tvae_8_0_1\synth.csv,tvae_8_0_1\train.csv,tvae_8_0_1\val.csv,tvae_8_0_1\test.csv,0.4741864908752025,0.4958442911530065,0.1356139844076642,0.0366839514740278,1.09940621009898,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_1_1,lct_gan_8_1_1\synth.csv,lct_gan_8_1_1\train.csv,lct_gan_8_1_1\val.csv,lct_gan_8_1_1\test.csv,0.3777919917277226,0.5550571949534346,0.2090654544317719,0.1222974014958747,3.388744717154617,0.8564416463912927,0.8610987833300434,0.0,0.0,0.0,0.0
realtabformer_8_1_1,realtabformer_8_1_1\synth.csv,realtabformer_8_1_1\train.csv,realtabformer_8_1_1\val.csv,realtabformer_8_1_1\test.csv,0.3345012475447257,0.5550571949534346,0.0766822067621634,0.0289289202457141,0.3966625276825943,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_1_1,tab_ddpm_8_1_1\synth.csv,tab_ddpm_8_1_1\train.csv,tab_ddpm_8_1_1\val.csv,tab_ddpm_8_1_1\test.csv,0.5380205109867188,0.5550571949534346,0.0472259265798328,0.075810265504922,0.8724374067978379,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_1_1,tvae_8_1_1\synth.csv,tvae_8_1_1\train.csv,tvae_8_1_1\val.csv,tvae_8_1_1\test.csv,0.5265229515229516,0.5550571949534346,0.1556187662600906,0.0343357236487007,1.4199714521231686,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_2_1,lct_gan_8_2_1\synth.csv,lct_gan_8_2_1\train.csv,lct_gan_8_2_1\val.csv,lct_gan_8_2_1\test.csv,0.2312925170068027,0.4374633531821341,0.2503721688089128,0.1038588814352173,2.9994184948027653,0.6124942468487804,0.7380224763007294,0.0,0.0,0.0,0.0
realtabformer_8_2_1,realtabformer_8_2_1\synth.csv,realtabformer_8_2_1\train.csv,realtabformer_8_2_1\val.csv,realtabformer_8_2_1\test.csv,0.3812925596357104,0.4374633531821341,0.0662622817005854,0.0240143161898887,0.4597890173146274,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_2_1,tab_ddpm_8_2_1\synth.csv,tab_ddpm_8_2_1\train.csv,tab_ddpm_8_2_1\val.csv,tab_ddpm_8_2_1\test.csv,0.5046605422250416,0.4374633531821341,0.0462270837598274,0.0527417945356876,0.7769924972805236,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_2_1,tvae_8_2_1\synth.csv,tvae_8_2_1\train.csv,tvae_8_2_1\val.csv,tvae_8_2_1\test.csv,0.4862304065247866,0.4374633531821341,0.1870526344173872,0.0346621430590896,1.1659557280680295,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_3_1,lct_gan_8_3_1\synth.csv,lct_gan_8_3_1\train.csv,lct_gan_8_3_1\val.csv,lct_gan_8_3_1\test.csv,0.2338196947056927,0.4882856701374031,0.2757562702143281,0.165169185493613,3.1750971010709383,1.072948770527698,0.8659097525156109,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_8_3_1,realtabformer_8_3_1\synth.csv,realtabformer_8_3_1\train.csv,realtabformer_8_3_1\val.csv,realtabformer_8_3_1\test.csv,0.4698415376827379,0.4882856701374031,0.0710367935520432,0.0227645410851517,0.5255484892635186,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_8_3_1,tab_ddpm_8_3_1\synth.csv,tab_ddpm_8_3_1\train.csv,tab_ddpm_8_3_1\val.csv,tab_ddpm_8_3_1\test.csv,0.472542635415723,0.4882856701374031,0.0586495406407514,0.1488061274320816,1.3041407162384766,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_8_3_1,tvae_8_3_1\synth.csv,tvae_8_3_1\train.csv,tvae_8_3_1\val.csv,tvae_8_3_1\test.csv,0.4850076540953231,0.4882856701374031,0.1266802006185742,0.026247204873159,1.0420831895975329,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_8_4_1,lct_gan_8_4_1\synth.csv,lct_gan_8_4_1\train.csv,lct_gan_8_4_1\val.csv,lct_gan_8_4_1\test.csv,0.315132523828176,0.5189426691729323,0.1008290800985046,0.0913242821639768,2.3721973675888908,0.4950410027476144,0.871384888708899,0.0,0.0,0.0,0.0
realtabformer_8_4_1,realtabformer_8_4_1\synth.csv,realtabformer_8_4_1\train.csv,realtabformer_8_4_1\val.csv,realtabformer_8_4_1\test.csv,0.373027231166766,0.5189426691729323,0.0739489528799752,0.027827304163182,0.4477498240394281,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_4_1,tab_ddpm_8_4_1\synth.csv,tab_ddpm_8_4_1\train.csv,tab_ddpm_8_4_1\val.csv,tab_ddpm_8_4_1\test.csv,0.5063657304806318,0.5189426691729323,0.0423751545496621,0.0760832043274791,0.9642191341512082,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_4_1,tvae_8_4_1\synth.csv,tvae_8_4_1\train.csv,tvae_8_4_1\val.csv,tvae_8_4_1\test.csv,0.4495221027479092,0.5189426691729323,0.146229435090716,0.0249241287409226,1.3146376570484712,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_9_0_1,lct_gan_9_0_1\synth.csv,lct_gan_9_0_1\train.csv,lct_gan_9_0_1\val.csv,lct_gan_9_0_1\test.csv,0.4186623010127099,0.4958442911530065,0.1064724889827334,0.0560114503816793,2.107590243034229,0.421648848237621,0.4958277935684439,0.0,0.0,0.0,0.0
realtabformer_9_0_1,realtabformer_9_0_1\synth.csv,realtabformer_9_0_1\train.csv,realtabformer_9_0_1\val.csv,realtabformer_9_0_1\test.csv,0.4296859000813556,0.4958442911530065,0.0429093139901486,0.0286041072300614,0.6459817626618165,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_9_0_1,tab_ddpm_9_0_1\synth.csv,tab_ddpm_9_0_1\train.csv,tab_ddpm_9_0_1\val.csv,tab_ddpm_9_0_1\test.csv,0.4178038172802571,0.4958442911530065,0.0351688552888655,0.0456701236281388,0.7420128458035065,0.0,0.0,0.0,0.0,0.0,0.0
tvae_9_0_1,tvae_9_0_1\synth.csv,tvae_9_0_1\train.csv,tvae_9_0_1\val.csv,tvae_9_0_1\test.csv,0.4464827018948171,0.4958442911530065,0.1134780032830011,0.033162091654458,1.0230117931210647,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_9_1_1,lct_gan_9_1_1\synth.csv,lct_gan_9_1_1\train.csv,lct_gan_9_1_1\val.csv,lct_gan_9_1_1\test.csv,0.401436091993256,0.5550571949534346,0.156068340699201,0.0918671447297401,2.986063992031817,0.4773452477856367,0.7241412527090616,0.0,0.0,0.0,0.0
realtabformer_9_1_1,realtabformer_9_1_1\synth.csv,realtabformer_9_1_1\train.csv,realtabformer_9_1_1\val.csv,realtabformer_9_1_1\test.csv,0.3304039763113366,0.5550571949534346,0.0768490463184285,0.0294461793507594,0.4111078062134276,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_9_1_1,tab_ddpm_9_1_1\synth.csv,tab_ddpm_9_1_1\train.csv,tab_ddpm_9_1_1\val.csv,tab_ddpm_9_1_1\test.csv,0.4389374562447883,0.5550571949534346,0.0383605028317501,0.04181606137713,0.4988798949635506,0.0,0.0,0.0,0.0,0.0,0.0
tvae_9_1_1,tvae_9_1_1\synth.csv,tvae_9_1_1\train.csv,tvae_9_1_1\val.csv,tvae_9_1_1\test.csv,0.48590090164491,0.5550571949534346,0.1631854066044702,0.0340272958593569,1.1868376235072189,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_9_2_1,lct_gan_9_2_1\synth.csv,lct_gan_9_2_1\train.csv,lct_gan_9_2_1\val.csv,lct_gan_9_2_1\test.csv,0.3813435264329965,0.4374633531821341,0.2566264797501817,0.0961661783226668,2.9945149515226586,0.4952614708563877,0.690954017358929,0.0,0.0,0.0,0.0
realtabformer_9_2_1,realtabformer_9_2_1\synth.csv,realtabformer_9_2_1\train.csv,realtabformer_9_2_1\val.csv,realtabformer_9_2_1\test.csv,0.3569660569660569,0.4374633531821341,0.0687251835066799,0.0228692780219497,0.4796091552307618,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_9_2_1,tab_ddpm_9_2_1\synth.csv,tab_ddpm_9_2_1\train.csv,tab_ddpm_9_2_1\val.csv,tab_ddpm_9_2_1\test.csv,0.4789653812675709,0.4374633531821341,0.0566806931081762,0.0813465443236435,0.9462849169452346,0.0,0.0,0.0,0.0,0.0,0.0
tvae_9_2_1,tvae_9_2_1\synth.csv,tvae_9_2_1\train.csv,tvae_9_2_1\val.csv,tvae_9_2_1\test.csv,0.4988304365337547,0.4374633531821341,0.1704549104633348,0.0356449353586758,1.1460078819590898,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_9_3_1,lct_gan_9_3_1\synth.csv,lct_gan_9_3_1\train.csv,lct_gan_9_3_1\val.csv,lct_gan_9_3_1\test.csv,0.2138111020382022,0.4882856701374031,0.2875794984901871,0.16243381653687,3.058571247785038,1.30076872908004,0.8746464553459434,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_9_3_1,realtabformer_9_3_1\synth.csv,realtabformer_9_3_1\train.csv,realtabformer_9_3_1\val.csv,realtabformer_9_3_1\test.csv,0.4968561587989002,0.4882856701374031,0.0762099700514278,0.0245710926054437,0.4993822325174937,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_9_3_1,tab_ddpm_9_3_1\synth.csv,tab_ddpm_9_3_1\train.csv,tab_ddpm_9_3_1\val.csv,tab_ddpm_9_3_1\test.csv,0.4360607410479533,0.4882856701374031,0.0493769085615992,0.1072149613180147,1.2013882346608844,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_9_3_1,tvae_9_3_1\synth.csv,tvae_9_3_1\train.csv,tvae_9_3_1\val.csv,tvae_9_3_1\test.csv,0.4712991802534129,0.4882856701374031,0.1307964578746663,0.0268242218623897,0.956434337022666,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_9_4_1,lct_gan_9_4_1\synth.csv,lct_gan_9_4_1\train.csv,lct_gan_9_4_1\val.csv,lct_gan_9_4_1\test.csv,0.2990660422542706,0.5189426691729323,0.2291978866783958,0.1117647407723743,2.445083170788005,0.989612978479406,0.7653273655009442,0.0,0.0,0.0,0.0
realtabformer_9_4_1,realtabformer_9_4_1\synth.csv,realtabformer_9_4_1\train.csv,realtabformer_9_4_1\val.csv,realtabformer_9_4_1\test.csv,0.4182910981156595,0.5189426691729323,0.0729573712255405,0.0279206233404706,0.4458999840947225,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_9_4_1,tab_ddpm_9_4_1\synth.csv,tab_ddpm_9_4_1\train.csv,tab_ddpm_9_4_1\val.csv,tab_ddpm_9_4_1\test.csv,0.4710938310313086,0.5189426691729323,0.0323556447860304,0.0588792604059779,0.7988762390470092,0.0,0.0,0.0,0.0,0.0,0.0
tvae_9_4_1,tvae_9_4_1\synth.csv,tvae_9_4_1\train.csv,tvae_9_4_1\val.csv,tvae_9_4_1\test.csv,0.4383394383394383,0.5189426691729323,0.1246435125838682,0.0249490402162157,1.2088574691076146,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_0_0_2,lct_gan_0_0_2\synth.csv,lct_gan_0_0_2\train.csv,lct_gan_0_0_2\val.csv,lct_gan_0_0_2\test.csv,0.1943775100401606,0.4958442911530065,0.4167283928978263,0.2148793918832086,3.415388788532256,1.798680023822676,1.0,0.0,0.0,0.0,0.0
realtabformer_0_0_2,realtabformer_0_0_2\synth.csv,realtabformer_0_0_2\train.csv,realtabformer_0_0_2\val.csv,realtabformer_0_0_2\test.csv,0.439011306166599,0.4958442911530065,0.0326329644346168,0.015183000488344,0.433634615034007,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_0_2,tab_ddpm_0_0_2\synth.csv,tab_ddpm_0_0_2\train.csv,tab_ddpm_0_0_2\val.csv,tab_ddpm_0_0_2\test.csv,0.3059364961700024,0.4958442911530065,0.1045376482056218,0.2396239751201583,1.8012702230576685,0.1212779978416687,0.2620425823549652,0.0,0.0,0.0,0.0
tvae_0_0_2,tvae_0_0_2\synth.csv,tvae_0_0_2\train.csv,tvae_0_0_2\val.csv,tvae_0_0_2\test.csv,0.4328092910806665,0.4958442911530065,0.28254312454757,0.0877968617472434,2.350745766408533,0.1212779978416687,0.3333333333333333,0.0,0.0,0.0,0.0
lct_gan_0_1_2,lct_gan_0_1_2\synth.csv,lct_gan_0_1_2\train.csv,lct_gan_0_1_2\val.csv,lct_gan_0_1_2\test.csv,0.2044025157232704,0.5550571949534346,0.3869166023669629,0.2332025728018094,3.518917364551272,1.5313219012382049,1.0,0.0,0.0,0.0,0.0
realtabformer_0_1_2,realtabformer_0_1_2\synth.csv,realtabformer_0_1_2\train.csv,realtabformer_0_1_2\val.csv,realtabformer_0_1_2\test.csv,0.4796941434826897,0.5550571949534346,0.0323705326666821,0.0154567301513866,0.3767108439873097,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_1_2,tab_ddpm_0_1_2\synth.csv,tab_ddpm_0_1_2\train.csv,tab_ddpm_0_1_2\val.csv,tab_ddpm_0_1_2\test.csv,0.2893687279106364,0.5550571949534346,0.1120615895501001,0.2778468527514329,1.5560123239479404,0.1200364831928277,0.2034676944663082,0.0,0.0,0.0,0.0
tvae_0_1_2,tvae_0_1_2\synth.csv,tvae_0_1_2\train.csv,tvae_0_1_2\val.csv,tvae_0_1_2\test.csv,0.2073543233082706,0.5550571949534346,0.2670487841310566,0.0965758089803891,2.3958497197897675,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_0_2_2,lct_gan_0_2_2\synth.csv,lct_gan_0_2_2\train.csv,lct_gan_0_2_2\val.csv,lct_gan_0_2_2\test.csv,0.1886178861788617,0.4374633531821341,0.4114989999681465,0.2350255095484103,3.684022028687507,1.658231647061369,1.0,0.0,0.0,0.0,0.0
realtabformer_0_2_2,realtabformer_0_2_2\synth.csv,realtabformer_0_2_2\train.csv,realtabformer_0_2_2\val.csv,realtabformer_0_2_2\test.csv,0.4844109819928821,0.4374633531821341,0.035658200496863,0.0132058498470712,0.4777969007931214,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_2_2,tab_ddpm_0_2_2\synth.csv,tab_ddpm_0_2_2\train.csv,tab_ddpm_0_2_2\val.csv,tab_ddpm_0_2_2\test.csv,0.4150375389505824,0.4374633531821341,0.0900349406307149,0.2001657799367723,1.790106635292027,0.122498849369756,0.2737337680554207,0.0,0.0,0.0,0.0
tvae_0_2_2,tvae_0_2_2\synth.csv,tvae_0_2_2\train.csv,tvae_0_2_2\val.csv,tvae_0_2_2\test.csv,0.3621309206501777,0.4374633531821341,0.2566716788220914,0.0754623204050684,2.531177145045445,0.122498849369756,0.4995013143301982,0.0,0.0,0.0,0.0
lct_gan_0_3_2,lct_gan_0_3_2\synth.csv,lct_gan_0_3_2\train.csv,lct_gan_0_3_2\val.csv,lct_gan_0_3_2\test.csv,0.2171253822629969,0.4882856701374031,0.3842974159385699,0.2221573238748811,3.7154940785595554,1.3873741245825315,1.0,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_0_3_2,realtabformer_0_3_2\synth.csv,realtabformer_0_3_2\train.csv,realtabformer_0_3_2\val.csv,realtabformer_0_3_2\test.csv,0.4729952356903239,0.4882856701374031,0.0291434123027951,0.0098333847379648,0.4482250224524547,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_0_3_2,tab_ddpm_0_3_2\synth.csv,tab_ddpm_0_3_2\train.csv,tab_ddpm_0_3_2\val.csv,tab_ddpm_0_3_2\test.csv,0.4847920324927874,0.4882856701374031,0.0977109467151979,0.3108444495849076,1.7358291971770978,0.1231792381939749,0.218457294390685,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_0_3_2,tvae_0_3_2\synth.csv,tvae_0_3_2\train.csv,tvae_0_3_2\val.csv,tvae_0_3_2\test.csv,0.2492486219901363,0.4882856701374031,0.2486925613149307,0.0701393708073097,2.4397425810148845,0.1231792381939749,0.2778421216041828,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_0_4_2,lct_gan_0_4_2\synth.csv,lct_gan_0_4_2\train.csv,lct_gan_0_4_2\val.csv,lct_gan_0_4_2\test.csv,0.192090395480226,0.5189426691729323,0.4169154978221531,0.2318700807250426,3.776620092680495,2.543082621682272,1.0,0.0,0.0,0.0,0.0
realtabformer_0_4_2,realtabformer_0_4_2\synth.csv,realtabformer_0_4_2\train.csv,realtabformer_0_4_2\val.csv,realtabformer_0_4_2\test.csv,0.4784837703607605,0.5189426691729323,0.0336176359597351,0.0156835530881332,0.405446769183435,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_4_2,tab_ddpm_0_4_2\synth.csv,tab_ddpm_0_4_2\train.csv,tab_ddpm_0_4_2\val.csv,tab_ddpm_0_4_2\test.csv,0.4294559761226428,0.5189426691729323,0.118858125481657,0.2440470471004822,1.400408411088218,0.1211255559402977,0.2424222551624652,0.0,0.0,0.0,0.0
tvae_0_4_2,tvae_0_4_2\synth.csv,tvae_0_4_2\train.csv,tvae_0_4_2\val.csv,tvae_0_4_2\test.csv,0.2458885957512996,0.5189426691729323,0.2761807272980603,0.092572228450091,2.3464851576259584,0.1211255559402977,0.4414829153017073,0.0,0.0,0.0,0.0
lct_gan_1_0_2,lct_gan_1_0_2\synth.csv,lct_gan_1_0_2\train.csv,lct_gan_1_0_2\val.csv,lct_gan_1_0_2\test.csv,0.1943775100401606,0.4958442911530065,0.3791987483381693,0.1900946487778549,2.6289495126426328,1.304344230283118,0.8796196694923021,0.0,0.0,0.0,0.0
realtabformer_1_0_2,realtabformer_1_0_2\synth.csv,realtabformer_1_0_2\train.csv,realtabformer_1_0_2\val.csv,realtabformer_1_0_2\test.csv,0.455138735406659,0.4958442911530065,0.03341993668476,0.0170807952296501,0.5266848204971698,0.0,0.0,0.0,0.0,0.1223446839047746,0.1508010150354879
tab_ddpm_1_0_2,tab_ddpm_1_0_2\synth.csv,tab_ddpm_1_0_2\train.csv,tab_ddpm_1_0_2\val.csv,tab_ddpm_1_0_2\test.csv,0.4389152785674708,0.4958442911530065,0.0672054519891876,0.1468350810908062,1.4010213327291745,0.1212779978416687,0.0718730435501801,0.0,0.0,0.0,0.0
tvae_1_0_2,tvae_1_0_2\synth.csv,tvae_1_0_2\train.csv,tvae_1_0_2\val.csv,tvae_1_0_2\test.csv,0.4288355822088955,0.4958442911530065,0.2372632804573214,0.0230861413113321,1.5843134203455334,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_1_1_2,lct_gan_1_1_2\synth.csv,lct_gan_1_1_2\train.csv,lct_gan_1_1_2\val.csv,lct_gan_1_1_2\test.csv,0.1296803652968036,0.5550571949534346,0.4225115725705756,0.1986226771532115,3.409280698663703,2.0512460596643085,1.0,0.0,0.0,0.0,0.0
realtabformer_1_1_2,realtabformer_1_1_2\synth.csv,realtabformer_1_1_2\train.csv,realtabformer_1_1_2\val.csv,realtabformer_1_1_2\test.csv,0.5386002067417998,0.5550571949534346,0.0277345574615871,0.01483858945691,0.4620903986393695,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_1_2,tab_ddpm_1_1_2\synth.csv,tab_ddpm_1_1_2\train.csv,tab_ddpm_1_1_2\val.csv,tab_ddpm_1_1_2\test.csv,0.4660506860944478,0.5550571949534346,0.0991904808735752,0.1740111034004163,1.1374689835084226,0.0,0.0,0.0,0.0,0.0,0.0
tvae_1_1_2,tvae_1_1_2\synth.csv,tvae_1_1_2\train.csv,tvae_1_1_2\val.csv,tvae_1_1_2\test.csv,0.4351857751348034,0.5550571949534346,0.2295713729691075,0.0376667437736139,2.103344674877337,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_1_2_2,lct_gan_1_2_2\synth.csv,lct_gan_1_2_2\train.csv,lct_gan_1_2_2\val.csv,lct_gan_1_2_2\test.csv,0.1886178861788617,0.4374633531821341,0.3811179801495328,0.2038797645667875,2.8977389719490145,1.2001606456877305,0.9154007008623736,0.0,0.0,0.0,0.0
realtabformer_1_2_2,realtabformer_1_2_2\synth.csv,realtabformer_1_2_2\train.csv,realtabformer_1_2_2\val.csv,realtabformer_1_2_2\test.csv,0.4797322280416305,0.4374633531821341,0.025171057460519,0.0113610661320584,0.4967367717138743,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_2_2,tab_ddpm_1_2_2\synth.csv,tab_ddpm_1_2_2\train.csv,tab_ddpm_1_2_2\val.csv,tab_ddpm_1_2_2\test.csv,0.5358429589075486,0.4374633531821341,0.0705684083142523,0.1493346313002801,1.4614862824549244,0.0,0.0,0.0,0.0,0.0,0.0
tvae_1_2_2,tvae_1_2_2\synth.csv,tvae_1_2_2\train.csv,tvae_1_2_2\val.csv,tvae_1_2_2\test.csv,0.3608206411459461,0.4374633531821341,0.2869839474763589,0.036536805716195,1.937828806407197,0.122498849369756,0.1112486834004929,0.0,0.0,0.0,0.0
lct_gan_1_3_2,lct_gan_1_3_2\synth.csv,lct_gan_1_3_2\train.csv,lct_gan_1_3_2\val.csv,lct_gan_1_3_2\test.csv,0.2499493022141106,0.4882856701374031,0.4110079752987439,0.2073595368442697,3.0804640613338155,1.1261947496957498,0.8229137143842246,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_1_3_2,realtabformer_1_3_2\synth.csv,realtabformer_1_3_2\train.csv,realtabformer_1_3_2\val.csv,realtabformer_1_3_2\test.csv,0.4719189013372362,0.4882856701374031,0.0235574731889455,0.0146638137096152,0.5431300117673659,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_1_3_2,tab_ddpm_1_3_2\synth.csv,tab_ddpm_1_3_2\train.csv,tab_ddpm_1_3_2\val.csv,tab_ddpm_1_3_2\test.csv,0.3901983990299944,0.4882856701374031,0.0822526088048866,0.2081733364176112,1.692799158381833,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_1_3_2,tvae_1_3_2\synth.csv,tvae_1_3_2\train.csv,tvae_1_3_2\val.csv,tvae_1_3_2\test.csv,0.3545856962907137,0.4882856701374031,0.2517355508224662,0.0400602719305009,2.489480379710767,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_1_4_2,lct_gan_1_4_2\synth.csv,lct_gan_1_4_2\train.csv,lct_gan_1_4_2\val.csv,lct_gan_1_4_2\test.csv,0.192090395480226,0.5189426691729323,0.4162868094334943,0.2248327866648477,3.14698022535384,1.5333751008231924,0.6848139467967422,0.0,0.0,0.0,0.0
realtabformer_1_4_2,realtabformer_1_4_2\synth.csv,realtabformer_1_4_2\train.csv,realtabformer_1_4_2\val.csv,realtabformer_1_4_2\test.csv,0.5433544788697865,0.5189426691729323,0.0334523229642357,0.0183743878400367,0.5176003417099176,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_4_2,tab_ddpm_1_4_2\synth.csv,tab_ddpm_1_4_2\train.csv,tab_ddpm_1_4_2\val.csv,tab_ddpm_1_4_2\test.csv,0.5148027386424497,0.5189426691729323,0.103166917500342,0.23632963022276,1.661079379468959,0.1211255559402976,0.0898334905074304,0.0,0.0,0.0,0.0
tvae_1_4_2,tvae_1_4_2\synth.csv,tvae_1_4_2\train.csv,tvae_1_4_2\val.csv,tvae_1_4_2\test.csv,0.4418658482570143,0.5189426691729323,0.248596126836032,0.0368848002435788,2.2404035906804154,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_0_2,lct_gan_2_0_2\synth.csv,lct_gan_2_0_2\train.csv,lct_gan_2_0_2\val.csv,lct_gan_2_0_2\test.csv,0.3282599992721185,0.4958442911530065,0.2512329961506933,0.1123400030842779,3.678327420928257,0.965045265773691,0.6714370985513155,0.0,0.0,0.0,0.0
realtabformer_2_0_2,realtabformer_2_0_2\synth.csv,realtabformer_2_0_2\train.csv,realtabformer_2_0_2\val.csv,realtabformer_2_0_2\test.csv,0.5041713750140626,0.4958442911530065,0.0582581724240281,0.0338817564962603,0.742739834189779,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_2_0_2,tab_ddpm_2_0_2\synth.csv,tab_ddpm_2_0_2\train.csv,tab_ddpm_2_0_2\val.csv,tab_ddpm_2_0_2\test.csv,0.459268527609072,0.4958442911530065,0.0369310288656719,0.0979431721798134,1.2255966444245674,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_0_2,tvae_2_0_2\synth.csv,tvae_2_0_2\train.csv,tvae_2_0_2\val.csv,tvae_2_0_2\test.csv,0.3880101986363316,0.4958442911530065,0.2279908456352182,0.0205419333281928,1.4785096485793232,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_1_2,lct_gan_2_1_2\synth.csv,lct_gan_2_1_2\train.csv,lct_gan_2_1_2\val.csv,lct_gan_2_1_2\test.csv,0.334054834054834,0.5550571949534346,0.3837682546509956,0.1832629732438892,3.208657369868063,2.050019566250577,0.80231330305912,0.0,0.0,0.0,0.0
realtabformer_2_1_2,realtabformer_2_1_2\synth.csv,realtabformer_2_1_2\train.csv,realtabformer_2_1_2\val.csv,realtabformer_2_1_2\test.csv,0.5079803445916526,0.5550571949534346,0.0487624038161283,0.0254443287840234,0.4567757186159962,0.0,0.0,0.0,0.0,0.1182840995036795,0.1111244163400365
tab_ddpm_2_1_2,tab_ddpm_2_1_2\synth.csv,tab_ddpm_2_1_2\train.csv,tab_ddpm_2_1_2\val.csv,tab_ddpm_2_1_2\test.csv,0.4610517136284964,0.5550571949534346,0.0771413501275969,0.1282333513249543,0.9723127190436904,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_1_2,tvae_2_1_2\synth.csv,tvae_2_1_2\train.csv,tvae_2_1_2\val.csv,tvae_2_1_2\test.csv,0.4717086144168776,0.5550571949534346,0.2023208910844647,0.0413013725036625,1.9395096490572663,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_2_2,lct_gan_2_2_2\synth.csv,lct_gan_2_2_2\train.csv,lct_gan_2_2_2\val.csv,lct_gan_2_2_2\test.csv,0.1886178861788617,0.4374633531821341,0.381981395212274,0.1730488729534531,3.2486084568795763,1.2468482443237037,0.9607384052238974,0.0,0.0,0.0,0.0
realtabformer_2_2_2,realtabformer_2_2_2\synth.csv,realtabformer_2_2_2\train.csv,realtabformer_2_2_2\val.csv,realtabformer_2_2_2\test.csv,0.4883170278901546,0.4374633531821341,0.0355754188045452,0.0193618757550055,0.4610805696856749,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_2_2_2,tab_ddpm_2_2_2\synth.csv,tab_ddpm_2_2_2\train.csv,tab_ddpm_2_2_2\val.csv,tab_ddpm_2_2_2\test.csv,0.4662368892812201,0.4374633531821341,0.0503342712980125,0.0993914976739404,0.9664696221893836,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_2_2,tvae_2_2_2\synth.csv,tvae_2_2_2\train.csv,tvae_2_2_2\val.csv,tvae_2_2_2\test.csv,0.3066600218124561,0.4374633531821341,0.2760484036447488,0.0318792248181561,2.1483085630420846,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_3_2,lct_gan_2_3_2\synth.csv,lct_gan_2_3_2\train.csv,lct_gan_2_3_2\val.csv,lct_gan_2_3_2\test.csv,0.2669422314077136,0.4882856701374031,0.4422406622748752,0.1809388413396047,3.0562446959783105,2.087946714065797,0.9829744245843092,0.1231792381939749,0.1181055293682034,0.0,0.0
