,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
tab_ddpm_8_1_1,tab_ddpm_8_1_1\synth.csv,tab_ddpm_8_1_1\train.csv,tab_ddpm_8_1_1\val.csv,tab_ddpm_8_1_1\test.csv,0.1363747956893944,0.1415437489163783,0.0275477740506226,0.0103755635346176,0.2308431325373749,0.0056328113468075,0.0393772179007049,0.0816637655795907,0.224318536336512,0.0071679449005457,0.038697580933192
tvae_8_1_1,tvae_8_1_1\synth.csv,tvae_8_1_1\train.csv,tvae_8_1_1\val.csv,tvae_8_1_1\test.csv,0.1171306132209156,0.1415437489163783,0.0538408353261345,0.0421692916705256,1.4973983930768415,0.1529485059625281,0.3537687039187517,0.0816637655795907,0.224318536336512,0.090166390267147,0.3151248011349743
lct_gan_8_2_1,lct_gan_8_2_1\synth.csv,lct_gan_8_2_1\train.csv,lct_gan_8_2_1\val.csv,lct_gan_8_2_1\test.csv,-0.3907583574399635,0.1428632619589739,0.2270163582774036,0.1251048658121885,2.734295184878352,0.3488982765093262,0.7760445698902111,0.0857126620502681,0.2175479311479616,8.994125674292308e-06,0.0331293635039923
realtabformer_8_2_1,realtabformer_8_2_1\synth.csv,realtabformer_8_2_1\train.csv,realtabformer_8_2_1\val.csv,realtabformer_8_2_1\test.csv,0.1288728314634243,0.1428632619589739,0.0330928445100926,0.0215745567090788,0.2190216035621952,0.0281496382630762,0.105236878927407,0.0857126620502681,0.2175479311479616,0.070455856757344,0.157003636233664
tab_ddpm_8_2_1,tab_ddpm_8_2_1\synth.csv,tab_ddpm_8_2_1\train.csv,tab_ddpm_8_2_1\val.csv,tab_ddpm_8_2_1\test.csv,0.1396040883048528,0.1428632619589739,0.0092422445424599,0.0103837932740428,0.291213551049677,0.0085513420252805,0.040303320245078,0.0857126620502681,0.2175479311479616,0.0056627658893297,0.0432510979988589
tvae_8_2_1,tvae_8_2_1\synth.csv,tvae_8_2_1\train.csv,tvae_8_2_1\val.csv,tvae_8_2_1\test.csv,0.121679915961253,0.1428632619589739,0.1011978545343629,0.0339778659915547,1.1607452662553994,0.1428263316628153,0.3712951346942541,0.0857126620502681,0.2175479311479616,0.1038845141503327,0.3598686964180657
lct_gan_8_3_1,lct_gan_8_3_1\synth.csv,lct_gan_8_3_1\train.csv,lct_gan_8_3_1\val.csv,lct_gan_8_3_1\test.csv,-0.0314066123947331,0.1440373819176473,0.1575331445640533,0.0750997985038219,1.511010705314376,0.355490364145647,0.7257603196486087,0.0894910652844057,0.2628329164779755,5.4387050418824856e-14,0.0288038824397454
realtabformer_8_3_1,realtabformer_8_3_1\synth.csv,realtabformer_8_3_1\train.csv,realtabformer_8_3_1\val.csv,realtabformer_8_3_1\test.csv,0.1443163346854005,0.1440373819176473,0.0227352776312773,0.0115069239573985,0.1756544843129692,0.0779701786787663,0.2180678626230795,0.0894910652844057,0.2628329164779755,0.0854459483037834,0.2117507690151427
tab_ddpm_8_3_1,tab_ddpm_8_3_1\synth.csv,tab_ddpm_8_3_1\train.csv,tab_ddpm_8_3_1\val.csv,tab_ddpm_8_3_1\test.csv,0.1328740787104749,0.1440373819176473,0.0164264764284428,0.0108921387645892,0.1642021865786077,0.0054801729486298,0.0447859604981184,0.0894910652844057,0.2628329164779755,0.0083831030160774,0.0517850240591634
tvae_8_3_1,tvae_8_3_1\synth.csv,tvae_8_3_1\train.csv,tvae_8_3_1\val.csv,tvae_8_3_1\test.csv,0.0937594504535674,0.1440373819176473,0.0873885064767575,0.0439954279446552,1.3510608231757133,0.1477320303282152,0.4188177601063969,0.0894910652844057,0.2628329164779755,0.0857990469497497,0.3688750900846481
lct_gan_8_4_1,lct_gan_8_4_1\synth.csv,lct_gan_8_4_1\train.csv,lct_gan_8_4_1\val.csv,lct_gan_8_4_1\test.csv,-0.1436296499680331,0.1304326854268628,0.2211492481094912,0.1012350459210446,2.3723937371664894,0.5247028526082458,0.5521739436797611,0.0910973656259388,0.235832820058266,1.0495640417665098e-05,0.059150086538793
realtabformer_8_4_1,realtabformer_8_4_1\synth.csv,realtabformer_8_4_1\train.csv,realtabformer_8_4_1\val.csv,realtabformer_8_4_1\test.csv,0.1212485615471486,0.1304326854268628,0.0573992792333901,0.0218471322332909,0.3044815745256654,0.0883659394691324,0.2429969589903099,0.0910973656259388,0.235832820058266,0.0947437298996213,0.2557109356650499
tab_ddpm_8_4_1,tab_ddpm_8_4_1\synth.csv,tab_ddpm_8_4_1\train.csv,tab_ddpm_8_4_1\val.csv,tab_ddpm_8_4_1\test.csv,0.1114925454311447,0.1304326854268628,0.0177847552538134,0.0098829187850461,0.4167499663661748,0.0065210686259434,0.045744279214976,0.0910973656259388,0.235832820058266,0.0089532938366425,0.0532481915613383
tvae_8_4_1,tvae_8_4_1\synth.csv,tvae_8_4_1\train.csv,tvae_8_4_1\val.csv,tvae_8_4_1\test.csv,0.1099964101069947,0.1304326854268628,0.0630971546888136,0.0316222361655762,1.2657187610143548,0.150339647980459,0.4157592655878199,0.0910973656259388,0.235832820058266,0.091933309234812,0.3478462282131608
lct_gan_9_0_1,lct_gan_9_0_1\synth.csv,lct_gan_9_0_1\train.csv,lct_gan_9_0_1\val.csv,lct_gan_9_0_1\test.csv,-0.0822956761383357,0.1339826696298256,0.2258486771660094,0.1519319175107313,1.5783205664092723,0.3371709703704028,0.931259106240934,0.0913076706379297,0.2463335708097397,0.0001141614322752,0.0197823840253052
realtabformer_9_0_1,realtabformer_9_0_1\synth.csv,realtabformer_9_0_1\train.csv,realtabformer_9_0_1\val.csv,realtabformer_9_0_1\test.csv,0.1222759041857906,0.1339826696298256,0.0911208021971515,0.0283652899585588,0.3160214512603723,0.0253009262250331,0.0678480313924374,0.0913076706379297,0.2463335708097397,0.0399215391198875,0.1626041321686406
tab_ddpm_9_0_1,tab_ddpm_9_0_1\synth.csv,tab_ddpm_9_0_1\train.csv,tab_ddpm_9_0_1\val.csv,tab_ddpm_9_0_1\test.csv,0.1225138919674931,0.1339826696298256,0.0117253308021574,0.0078558989644421,0.2826112452695761,0.0053100638521353,0.036234784236575,0.0913076706379297,0.2463335708097397,0.0034275548813339,0.030985240886726
tvae_9_0_1,tvae_9_0_1\synth.csv,tvae_9_0_1\train.csv,tvae_9_0_1\val.csv,tvae_9_0_1\test.csv,0.1070796840829693,0.1339826696298256,0.1011964073306221,0.0204373483589778,1.241359990388533,0.1408929596647213,0.3606674201321723,0.0913076706379297,0.2463335708097397,0.1132065931071899,0.3607761080475868
lct_gan_9_1_1,lct_gan_9_1_1\synth.csv,lct_gan_9_1_1\train.csv,lct_gan_9_1_1\val.csv,lct_gan_9_1_1\test.csv,-0.1944527867702949,0.1415437489163783,0.2653137150842502,0.1084735734744147,2.1635154177910296,0.4406349390060695,0.6882383009619226,0.0816637655795907,0.224318536336512,5.320339636320781e-05,0.0565016872387664
realtabformer_9_1_1,realtabformer_9_1_1\synth.csv,realtabformer_9_1_1\train.csv,realtabformer_9_1_1\val.csv,realtabformer_9_1_1\test.csv,0.13629763991843,0.1415437489163783,0.059289037337748,0.0273211166607867,0.256077060865002,0.0808973885241739,0.2225043865037261,0.0816637655795907,0.224318536336512,0.0883483783065644,0.2381515708244527
tab_ddpm_9_1_1,tab_ddpm_9_1_1\synth.csv,tab_ddpm_9_1_1\train.csv,tab_ddpm_9_1_1\val.csv,tab_ddpm_9_1_1\test.csv,0.136639744957869,0.1415437489163783,0.0275477740506226,0.0104959332225951,0.2327373678597406,0.004512957519583,0.0329609017170958,0.0816637655795907,0.224318536336512,0.0060250476926654,0.0372746320484652
tvae_9_1_1,tvae_9_1_1\synth.csv,tvae_9_1_1\train.csv,tvae_9_1_1\val.csv,tvae_9_1_1\test.csv,0.1166031180061945,0.1415437489163783,0.0865282986467575,0.0375268958641502,1.4653110569579937,0.1669243017542424,0.3576331432542217,0.0816637655795907,0.224318536336512,0.1003516926102573,0.3618786957113368
lct_gan_9_2_1,lct_gan_9_2_1\synth.csv,lct_gan_9_2_1\train.csv,lct_gan_9_2_1\val.csv,lct_gan_9_2_1\test.csv,-0.2076523839609929,0.1428632619589739,0.1313721821754946,0.0844599176666035,2.2742129082720672,0.3169706318544731,0.8598321414153003,0.0857126620502681,0.2175479311479616,1.3884602286795562e-06,0.0165072926986672
realtabformer_9_2_1,realtabformer_9_2_1\synth.csv,realtabformer_9_2_1\train.csv,realtabformer_9_2_1\val.csv,realtabformer_9_2_1\test.csv,0.1318449005108286,0.1428632619589739,0.0385258834194122,0.0229116963035893,0.233662742635094,0.0244707883718406,0.1030432781196118,0.0857126620502681,0.2175479311479616,0.0634795324172614,0.1608099236962789
tab_ddpm_9_2_1,tab_ddpm_9_2_1\synth.csv,tab_ddpm_9_2_1\train.csv,tab_ddpm_9_2_1\val.csv,tab_ddpm_9_2_1\test.csv,0.1396328880304186,0.1428632619589739,0.0092422445424599,0.0102537026043796,0.289071830883885,0.0069566064908881,0.036850177858779,0.0857126620502681,0.2175479311479616,0.0037669184669484,0.0328479014780632
tvae_9_2_1,tvae_9_2_1\synth.csv,tvae_9_2_1\train.csv,tvae_9_2_1\val.csv,tvae_9_2_1\test.csv,0.1125633695616011,0.1428632619589739,0.0849688629190859,0.0286017164466296,1.1365603039734984,0.1448027307957955,0.3847674919847867,0.0857126620502681,0.2175479311479616,0.0994868355729974,0.3304860826125768
lct_gan_9_3_1,lct_gan_9_3_1\synth.csv,lct_gan_9_3_1\train.csv,lct_gan_9_3_1\val.csv,lct_gan_9_3_1\test.csv,0.0200984150640074,0.1440373819176473,0.1028261449880375,0.1065655265473047,1.709976735620072,0.3457913707270866,0.7906621399517675,0.0894910652844057,0.2628329164779755,3.7416222742095645e-14,0.0225806594525221
realtabformer_9_3_1,realtabformer_9_3_1\synth.csv,realtabformer_9_3_1\train.csv,realtabformer_9_3_1\val.csv,realtabformer_9_3_1\test.csv,0.1449616641447656,0.1440373819176473,0.0231471566174154,0.0114424153578266,0.1688164842162175,0.0774269090914654,0.2167087377784319,0.0894910652844057,0.2628329164779755,0.0853985564417012,0.2183077227714698
tab_ddpm_9_3_1,tab_ddpm_9_3_1\synth.csv,tab_ddpm_9_3_1\train.csv,tab_ddpm_9_3_1\val.csv,tab_ddpm_9_3_1\test.csv,0.1328587396948866,0.1440373819176473,0.0164264764284428,0.0108251505621106,0.1654406473146838,0.0047185787523009,0.038663877213891,0.0894910652844057,0.2628329164779755,0.0067375132413016,0.0467722963797925
tvae_9_3_1,tvae_9_3_1\synth.csv,tvae_9_3_1\train.csv,tvae_9_3_1\val.csv,tvae_9_3_1\test.csv,0.0963103671790511,0.1440373819176473,0.0595681354268951,0.0412581740046189,1.3846123670563202,0.1483129600671907,0.410166544452285,0.0894910652844057,0.2628329164779755,0.0921295982991599,0.3324700012355513
lct_gan_9_4_1,lct_gan_9_4_1\synth.csv,lct_gan_9_4_1\train.csv,lct_gan_9_4_1\val.csv,lct_gan_9_4_1\test.csv,0.0075785448572587,0.1304326854268628,0.232829223762392,0.0955685771447366,2.367872476478218,0.560045402651494,0.7940809198713435,0.0910973656259388,0.235832820058266,1.17393848594307e-06,0.0439060551525883
realtabformer_9_4_1,realtabformer_9_4_1\synth.csv,realtabformer_9_4_1\train.csv,realtabformer_9_4_1\val.csv,realtabformer_9_4_1\test.csv,0.1221795170064108,0.1304326854268628,0.0747230734636879,0.0377239416197924,0.22831211234397,0.0368618105448794,0.1089460111717116,0.0910973656259388,0.235832820058266,0.0578297319762374,0.2142602860699413
tab_ddpm_9_4_1,tab_ddpm_9_4_1\synth.csv,tab_ddpm_9_4_1\train.csv,tab_ddpm_9_4_1\val.csv,tab_ddpm_9_4_1\test.csv,0.1115022172395844,0.1304326854268628,0.0177847552538134,0.0099512393113714,0.4172388085165764,0.0062480061319974,0.0450074023131044,0.0910973656259388,0.235832820058266,0.0070775886338715,0.0338586235592866
tvae_9_4_1,tvae_9_4_1\synth.csv,tvae_9_4_1\train.csv,tvae_9_4_1\val.csv,tvae_9_4_1\test.csv,0.1056615720796827,0.1304326854268628,0.0538981332691888,0.0250890344741101,1.2471426168057127,0.1493113529268149,0.420682622854735,0.0910973656259388,0.235832820058266,0.1168583996456493,0.3399834958062113
lct_gan_0_0_2,lct_gan_0_0_2\synth.csv,lct_gan_0_0_2\train.csv,lct_gan_0_0_2\val.csv,lct_gan_0_0_2\test.csv,-0.0749386159563096,0.1339826696298256,0.5208856707294092,0.2101031339418456,2.4592725587461306,1.569860109357866,0.9999783045479044,0.0913076706379297,0.2463335708097397,0.0109374926552233,0.1961328152535375
realtabformer_0_0_2,realtabformer_0_0_2\synth.csv,realtabformer_0_0_2\train.csv,realtabformer_0_0_2\val.csv,realtabformer_0_0_2\test.csv,0.1393626099207052,0.1339826696298256,0.0366229637558261,0.0098728088539834,0.2284284013156274,0.1147727741410983,0.2908331068834695,0.0913076706379297,0.2463335708097397,0.119005985317198,0.2929448628109596
tab_ddpm_0_0_2,tab_ddpm_0_0_2\synth.csv,tab_ddpm_0_0_2\train.csv,tab_ddpm_0_0_2\val.csv,tab_ddpm_0_0_2\test.csv,0.1134589679568893,0.1339826696298256,0.0444616780390445,0.0309770188430279,0.5451886243229546,0.047029325670157,0.1331694398718084,0.0913076706379297,0.2463335708097397,0.0418698178043147,0.135685617317482
tvae_0_0_2,tvae_0_0_2\synth.csv,tvae_0_0_2\train.csv,tvae_0_0_2\val.csv,tvae_0_0_2\test.csv,-0.1904844538053138,0.1339826696298256,0.2240535498111167,0.1089496563043752,2.162258837499147,0.1330665822891559,0.5165196307664845,0.0913076706379297,0.2463335708097397,0.0813212811065994,0.3641527639917451
lct_gan_0_1_2,lct_gan_0_1_2\synth.csv,lct_gan_0_1_2\train.csv,lct_gan_0_1_2\val.csv,lct_gan_0_1_2\test.csv,-0.665412671657438,0.1415437489163783,0.4609069453372679,0.2111503962258077,2.193188479545075,0.9446552900414924,0.99992126903963,0.0816637655795907,0.224318536336512,9.343883219877069e-06,0.2056862623972724
realtabformer_0_1_2,realtabformer_0_1_2\synth.csv,realtabformer_0_1_2\train.csv,realtabformer_0_1_2\val.csv,realtabformer_0_1_2\test.csv,0.1385550267617313,0.1415437489163783,0.0284951940750072,0.0130459100342784,0.3228681212434616,0.1184980444236615,0.2972046346638498,0.0816637655795907,0.224318536336512,0.1293177998660526,0.365786743667728
tab_ddpm_0_1_2,tab_ddpm_0_1_2\synth.csv,tab_ddpm_0_1_2\train.csv,tab_ddpm_0_1_2\val.csv,tab_ddpm_0_1_2\test.csv,0.1233934822240354,0.1415437489163783,0.0400071161339277,0.0373344614677881,0.6133439136572212,0.0577529245310519,0.1419491634248263,0.0816637655795907,0.224318536336512,0.0471771272303403,0.207953776713119
tvae_0_1_2,tvae_0_1_2\synth.csv,tvae_0_1_2\train.csv,tvae_0_1_2\val.csv,tvae_0_1_2\test.csv,-0.198321708697913,0.1415437489163783,0.2256152390747897,0.1249021398198883,2.183882764730336,0.1515433731595492,0.5236669380166807,0.0816637655795907,0.224318536336512,0.0783485090678776,0.3400356391928131
lct_gan_0_2_2,lct_gan_0_2_2\synth.csv,lct_gan_0_2_2\train.csv,lct_gan_0_2_2\val.csv,lct_gan_0_2_2\test.csv,-0.1139968234437882,0.1428632619589739,0.4376596911993861,0.2326211695178587,2.463048253301958,1.893786792885816,0.9999921309052962,0.0857126620502681,0.2175479311479616,0.0001388151344086,0.0460581740681311
realtabformer_0_2_2,realtabformer_0_2_2\synth.csv,realtabformer_0_2_2\train.csv,realtabformer_0_2_2\val.csv,realtabformer_0_2_2\test.csv,0.1471342911676388,0.1428632619589739,0.0239673458780238,0.0123919348907326,0.3047476594193927,0.0998556419493988,0.2907806545315985,0.0857126620502681,0.2175479311479616,0.1179144852808012,0.2844513257346398
tab_ddpm_0_2_2,tab_ddpm_0_2_2\synth.csv,tab_ddpm_0_2_2\train.csv,tab_ddpm_0_2_2\val.csv,tab_ddpm_0_2_2\test.csv,0.12385221162721,0.1428632619589739,0.0562059922664627,0.0269324433288985,0.8563706242399061,0.0724508263322806,0.1713279370003977,0.0857126620502681,0.2175479311479616,0.0344056411084921,0.1895142978221264
tvae_0_2_2,tvae_0_2_2\synth.csv,tvae_0_2_2\train.csv,tvae_0_2_2\val.csv,tvae_0_2_2\test.csv,-0.2632208047157902,0.1428632619589739,0.237686748464258,0.1136815118094104,1.9839596542138485,0.1266168716291099,0.4962976796041676,0.0857126620502681,0.2175479311479616,0.0839183654949625,0.3789307398387845
lct_gan_0_3_2,lct_gan_0_3_2\synth.csv,lct_gan_0_3_2\train.csv,lct_gan_0_3_2\val.csv,lct_gan_0_3_2\test.csv,-0.8245369195501493,0.1440373819176473,0.3556712267819146,0.2191675717681995,2.4740373362588537,0.952079509641696,0.9999921340772002,0.0894910652844057,0.2628329164779755,0.0073811006105477,0.1983413500947512
realtabformer_0_3_2,realtabformer_0_3_2\synth.csv,realtabformer_0_3_2\train.csv,realtabformer_0_3_2\val.csv,realtabformer_0_3_2\test.csv,0.1360732437107152,0.1440373819176473,0.0266902191289159,0.0110409978783842,0.3016721579779339,0.119873246263486,0.3000152083191696,0.0894910652844057,0.2628329164779755,0.1294061702462742,0.3290343262409901
tab_ddpm_0_3_2,tab_ddpm_0_3_2\synth.csv,tab_ddpm_0_3_2\train.csv,tab_ddpm_0_3_2\val.csv,tab_ddpm_0_3_2\test.csv,0.1161819753991396,0.1440373819176473,0.0330136597732976,0.0275459857369604,0.3573249743863257,0.052001067045821,0.1402190828172212,0.0894910652844057,0.2628329164779755,0.0594199272549376,0.1757006215417006
tvae_0_3_2,tvae_0_3_2\synth.csv,tvae_0_3_2\train.csv,tvae_0_3_2\val.csv,tvae_0_3_2\test.csv,-0.2395122850212219,0.1440373819176473,0.2539451048675091,0.1125220208577403,2.156103273572144,0.144506181311041,0.5040830905955134,0.0894910652844057,0.2628329164779755,0.0685554551299578,0.375618712841226
lct_gan_0_4_2,lct_gan_0_4_2\synth.csv,lct_gan_0_4_2\train.csv,lct_gan_0_4_2\val.csv,lct_gan_0_4_2\test.csv,-0.0828948589676552,0.1304326854268628,0.393662183320004,0.1574324854866125,2.547543056309513,0.8714085534468681,0.8542080647883595,0.0910973656259388,0.235832820058266,0.0003321185794139,0.0351852395778007
realtabformer_0_4_2,realtabformer_0_4_2\synth.csv,realtabformer_0_4_2\train.csv,realtabformer_0_4_2\val.csv,realtabformer_0_4_2\test.csv,0.1332866440414133,0.1304326854268628,0.0327198375012373,0.0103960932860055,0.299758699054039,0.1281121962650847,0.2787969719820994,0.0910973656259388,0.235832820058266,0.1195090520512377,0.2969669126978276
tab_ddpm_0_4_2,tab_ddpm_0_4_2\synth.csv,tab_ddpm_0_4_2\train.csv,tab_ddpm_0_4_2\val.csv,tab_ddpm_0_4_2\test.csv,0.1138990455932426,0.1304326854268628,0.0190575011648368,0.0200365397789597,0.4812111820042406,0.069567388101018,0.1515907802286683,0.0910973656259388,0.235832820058266,0.0432469643471121,0.1398085683138956
tvae_0_4_2,tvae_0_4_2\synth.csv,tvae_0_4_2\train.csv,tvae_0_4_2\val.csv,tvae_0_4_2\test.csv,-0.2279478535421839,0.1304326854268628,0.2193863524196878,0.1130041043417423,2.2952109535515963,0.1400215680486876,0.5847810851614461,0.0910973656259388,0.235832820058266,0.0703182391575315,0.3667775890143517
lct_gan_1_0_2,lct_gan_1_0_2\synth.csv,lct_gan_1_0_2\train.csv,lct_gan_1_0_2\val.csv,lct_gan_1_0_2\test.csv,-0.0960205572977266,0.1339826696298256,0.5061145235550533,0.2079762465292114,2.1376503002088985,1.0493231174963475,0.999902757783587,0.0913076706379297,0.2463335708097397,3.634536203059971e-06,0.0518092979008405
realtabformer_1_0_2,realtabformer_1_0_2\synth.csv,realtabformer_1_0_2\train.csv,realtabformer_1_0_2\val.csv,realtabformer_1_0_2\test.csv,0.13774969027181,0.1339826696298256,0.020748873514386,0.0094989347068346,0.2330543020849221,0.1012264039075611,0.2396721721197213,0.0913076706379297,0.2463335708097397,0.1254857923145368,0.305659160074473
tab_ddpm_1_0_2,tab_ddpm_1_0_2\synth.csv,tab_ddpm_1_0_2\train.csv,tab_ddpm_1_0_2\val.csv,tab_ddpm_1_0_2\test.csv,0.1288018499395795,0.1339826696298256,0.0287269385780467,0.0102050205860571,0.2190804843380577,0.019631543944855,0.0835606210901376,0.0913076706379297,0.2463335708097397,0.0248595449641787,0.0892752695939022
tvae_1_0_2,tvae_1_0_2\synth.csv,tvae_1_0_2\train.csv,tvae_1_0_2\val.csv,tvae_1_0_2\test.csv,0.1067785827213226,0.1339826696298256,0.1694639771827395,0.0774604288750529,1.598446852715525,0.1399448756541307,0.5064446630470611,0.0913076706379297,0.2463335708097397,0.0715020049300615,0.338143479726362
lct_gan_1_1_2,lct_gan_1_1_2\synth.csv,lct_gan_1_1_2\train.csv,lct_gan_1_1_2\val.csv,lct_gan_1_1_2\test.csv,-0.1201846628276623,0.1415437489163783,0.4634961946561106,0.1648368300177539,1.9586065235747507,0.8239061192110818,0.8944290847143485,0.0816637655795907,0.224318536336512,1.1876591029164875e-05,0.0590746388133391
realtabformer_1_1_2,realtabformer_1_1_2\synth.csv,realtabformer_1_1_2\train.csv,realtabformer_1_1_2\val.csv,realtabformer_1_1_2\test.csv,0.1414107516045839,0.1415437489163783,0.0175094154100851,0.0140594178291385,0.2539787279005726,0.1029730302490237,0.2774186051631132,0.0816637655795907,0.224318536336512,0.1017943611944769,0.2899056783397858
tab_ddpm_1_1_2,tab_ddpm_1_1_2\synth.csv,tab_ddpm_1_1_2\train.csv,tab_ddpm_1_1_2\val.csv,tab_ddpm_1_1_2\test.csv,0.1406389237512457,0.1415437489163783,0.018273384378219,0.0165508654354481,0.22634900646057,0.0190879692044772,0.0862180104609118,0.0816637655795907,0.224318536336512,0.0320872191057468,0.0936860281732979
tvae_1_1_2,tvae_1_1_2\synth.csv,tvae_1_1_2\train.csv,tvae_1_1_2\val.csv,tvae_1_1_2\test.csv,-0.1705559977774371,0.1415437489163783,0.2341943231229399,0.1076186090429117,1.3631564205351467,0.1471628510168096,0.5065838365709077,0.0816637655795907,0.224318536336512,0.0992855368118256,0.3717987301463282
lct_gan_1_2_2,lct_gan_1_2_2\synth.csv,lct_gan_1_2_2\train.csv,lct_gan_1_2_2\val.csv,lct_gan_1_2_2\test.csv,-0.1389335439250953,0.1428632619589739,0.5272224868917691,0.1965477426600765,2.1901687453021528,0.8302605141746473,0.999993423202562,0.0857126620502681,0.2175479311479616,8.927829935131782e-08,0.067515344562903
realtabformer_1_2_2,realtabformer_1_2_2\synth.csv,realtabformer_1_2_2\train.csv,realtabformer_1_2_2\val.csv,realtabformer_1_2_2\test.csv,0.1474675820460673,0.1428632619589739,0.0183680237449586,0.012386909659185,0.247072376627631,0.0932111780400475,0.2722292262396271,0.0857126620502681,0.2175479311479616,0.0890256268912422,0.2848929683804941
